timestamp,location_id,latitude,longitude,aqi,pm2_5,pm10,no2,so2,o3,co,temperature,humidity,wind_speed,wind_deg,pressure,cloud_coverage,rainfall
2026-01-16 09:16:52,ULHASNAGAR,19.216,73.151,5,204.03,224.16,3.57,28.63,247.64,699.38,306.43,22,3.11,271,1011,0,0.0
2026-01-16 09:42:26,CHEMBUR,19.051,72.894,5,149.54,165.73,1.43,17.64,208.67,477,302.13,54,4.63,270,1011,1,0.0
2026-01-16 09:42:26,ANDHERI_E,19.1136,72.8697,5,149.54,165.73,1.43,17.64,208.67,477,302.09,54,4.63,270,1011,1,0.0
2026-01-16 09:42:26,POWAI,19.1197,72.9051,5,149.54,165.73,1.43,17.64,208.67,477,301.97,54,4.63,270,1011,1,0.0
2026-01-16 09:42:26,DADAR,19.0176,72.8562,5,149.54,165.73,1.43,17.64,208.67,477,302.13,54,4.63,270,1011,1,0.0
2026-01-16 09:42:26,COLABA,18.9067,72.8147,5,145.62,162.93,1.33,16.83,202.73,461.73,302.14,59,6.12,311,1011,0,0.0
2026-01-16 09:42:26,BORIVALI_W,19.2307,72.8567,5,158.46,174.46,2.05,20.21,212.48,523.83,300.04,69,4.63,270,1011,1,0.0
2026-01-16 09:42:26,MULUND_E,19.1726,72.957,5,149.54,165.73,1.43,17.64,208.67,477,302.11,54,4.63,270,1011,1,0.0
2026-01-16 09:42:26,ULHASNAGAR,19.216,73.151,5,197.86,216.36,3.19,26.27,251.3,657.68,305.86,22,4.35,275,1011,0,0.0
2026-01-16 10:12:55,CHEMBUR,19.051,72.894,5,149.54,165.73,1.43,17.64,208.67,477,302.13,54,4.63,280,1011,1,0.0
2026-01-16 10:12:55,ANDHERI_E,19.1136,72.8697,5,149.54,165.73,1.43,17.64,208.67,477,302.09,54,4.63,280,1011,1,0.0
2026-01-16 10:12:55,POWAI,19.1197,72.9051,5,149.54,165.73,1.43,17.64,208.67,477,301.97,54,4.63,280,1011,1,0.0
2026-01-16 10:12:55,DADAR,19.0176,72.8562,5,149.54,165.73,1.43,17.64,208.67,477,302.13,54,4.63,280,1011,1,0.0
2026-01-16 10:12:55,COLABA,18.9067,72.8147,5,145.62,162.93,1.33,16.83,202.73,461.73,302.14,59,6.12,311,1011,0,0.0
2026-01-16 10:12:55,BORIVALI_W,19.2307,72.8567,5,158.46,174.46,2.05,20.21,212.48,523.83,300.04,69,4.63,280,1011,1,0.0
2026-01-16 10:12:55,MULUND_E,19.1726,72.957,5,149.54,165.73,1.43,17.64,208.67,477,302.11,54,4.63,280,1011,1,0.0
2026-01-16 10:12:55,ULHASNAGAR,19.216,73.151,5,197.86,216.36,3.19,26.27,251.3,657.68,305.86,22,4.35,275,1011,0,0.0
2026-01-16 10:43:37,CHEMBUR,19.051,72.894,5,137.8,153.36,1.38,15.41,201.58,434.34,302.13,54,4.63,280,1011,3,0.0
2026-01-16 10:43:37,ANDHERI_E,19.1136,72.8697,5,137.8,153.36,1.38,15.41,201.58,434.34,302.09,54,4.63,280,1011,2,0.0
2026-01-16 10:43:37,POWAI,19.1197,72.9051,5,137.8,153.36,1.38,15.41,201.58,434.34,301.97,54,4.63,280,1011,3,0.0
2026-01-16 10:43:37,DADAR,19.0176,72.8562,5,137.8,153.36,1.38,15.41,201.58,434.34,302.13,54,4.63,280,1011,3,0.0
2026-01-16 10:43:37,COLABA,18.9067,72.8147,5,134.86,151.41,1.3,14.57,197.27,422.63,302.14,61,6.47,310,1011,1,0.0
2026-01-16 10:43:37,BORIVALI_W,19.2307,72.8567,5,147.29,162.5,2.06,17.86,205.28,481.58,300.04,69,4.63,280,1011,1,0.0
2026-01-16 10:43:37,MULUND_E,19.1726,72.957,5,137.8,153.36,1.38,15.41,201.58,434.34,302.11,54,4.63,280,1011,3,0.0
2026-01-16 10:43:37,ULHASNAGAR,19.216,73.151,5,180.09,197.68,3.16,22.88,237.75,592.45,304.79,24,4.87,275,1011,3,0.0
2026-01-16 11:11:21,CHEMBUR,19.051,72.894,5,137.8,153.36,1.38,15.41,201.58,434.34,301.13,57,4.12,270,1011,3,0.0
2026-01-16 11:11:21,ANDHERI_E,19.1136,72.8697,5,137.8,153.36,1.38,15.41,201.58,434.34,301.09,57,4.12,270,1011,2,0.0
2026-01-16 11:11:21,POWAI,19.1197,72.9051,5,137.8,153.36,1.38,15.41,201.58,434.34,300.97,57,4.12,270,1011,3,0.0
2026-01-16 11:11:21,DADAR,19.0176,72.8562,5,137.8,153.36,1.38,15.41,201.58,434.34,301.13,57,4.12,270,1011,3,0.0
2026-01-16 11:11:21,COLABA,18.9067,72.8147,5,134.86,151.41,1.3,14.57,197.27,422.63,301.14,61,6.47,310,1011,1,0.0
2026-01-16 11:11:21,BORIVALI_W,19.2307,72.8567,5,147.29,162.5,2.06,17.86,205.28,481.58,300.04,69,4.12,270,1011,1,0.0
2026-01-16 11:11:21,MULUND_E,19.1726,72.957,5,137.8,153.36,1.38,15.41,201.58,434.34,301.11,57,4.12,270,1011,3,0.0
2026-01-16 11:11:21,ULHASNAGAR,19.216,73.151,5,180.09,197.68,3.16,22.88,237.75,592.45,304.79,24,4.87,275,1011,3,0.0
2026-01-16 11:32:35,CHEMBUR,19.051,72.894,5,124.19,139.06,1.38,13.49,189.66,393.14,301.13,57,4.12,270,1011,3,0.0
2026-01-16 11:32:35,ANDHERI_E,19.1136,72.8697,5,124.19,139.06,1.38,13.49,189.66,393.14,301.09,57,4.12,270,1011,2,0.0
2026-01-16 11:32:35,POWAI,19.1197,72.9051,5,124.19,139.06,1.38,13.49,189.66,393.14,300.97,57,4.12,270,1011,2,0.0
2026-01-16 11:32:35,DADAR,19.0176,72.8562,5,124.19,139.06,1.38,13.49,189.66,393.14,301.13,57,4.12,270,1011,2,0.0
2026-01-16 11:32:35,COLABA,18.9067,72.8147,5,121.54,137.36,1.31,12.59,186.87,383.11,301.14,63,6.92,314,1011,1,0.0
2026-01-16 11:32:35,BORIVALI_W,19.2307,72.8567,5,134.18,148.75,2.22,15.7,193.15,439.84,300.04,69,4.12,270,1011,1,0.0
2026-01-16 11:32:35,MULUND_E,19.1726,72.957,5,124.19,139.06,1.38,13.49,189.66,393.14,301.11,57,4.12,270,1011,2,0.0
2026-01-16 11:32:35,ULHASNAGAR,19.216,73.151,5,160.02,176.62,3.38,19.59,216.61,529.31,302.89,27,3.96,278,1011,2,0.0
2026-01-16 11:46:50,CHEMBUR,19.051,72.894,5,124.19,139.06,1.38,13.49,189.66,393.14,301.13,57,4.12,290,1011,3,0.0
2026-01-16 11:46:50,ANDHERI_E,19.1136,72.8697,5,124.19,139.06,1.38,13.49,189.66,393.14,301.09,57,4.12,290,1011,2,0.0
2026-01-16 11:46:50,POWAI,19.1197,72.9051,5,124.19,139.06,1.38,13.49,189.66,393.14,300.97,57,4.12,290,1011,2,0.0
2026-01-16 11:46:50,DADAR,19.0176,72.8562,5,124.19,139.06,1.38,13.49,189.66,393.14,301.13,57,4.12,290,1011,2,0.0
2026-01-16 11:46:50,COLABA,18.9067,72.8147,5,121.54,137.36,1.31,12.59,186.87,383.11,301.14,63,6.92,314,1011,1,0.0
2026-01-16 11:46:50,BORIVALI_W,19.2307,72.8567,5,134.18,148.75,2.22,15.7,193.15,439.84,300.04,74,4.12,290,1011,1,0.0
2026-01-16 11:46:50,MULUND_E,19.1726,72.957,5,124.19,139.06,1.38,13.49,189.66,393.14,301.11,57,4.12,290,1011,2,0.0
2026-01-16 11:46:50,ULHASNAGAR,19.216,73.151,5,160.02,176.62,3.38,19.59,216.61,529.31,302.89,27,3.96,278,1011,2,0.0
2026-01-16 12:21:43,CHEMBUR,19.051,72.894,5,124.19,139.06,1.38,13.49,189.66,393.14,301.13,61,4.63,280,1011,3,0.0
2026-01-16 12:21:43,ANDHERI_E,19.1136,72.8697,5,124.19,139.06,1.38,13.49,189.66,393.14,301.09,61,4.63,280,1011,2,0.0
2026-01-16 12:21:43,POWAI,19.1197,72.9051,5,124.19,139.06,1.38,13.49,189.66,393.14,300.97,61,4.63,280,1011,2,0.0
2026-01-16 12:21:43,DADAR,19.0176,72.8562,5,124.19,139.06,1.38,13.49,189.66,393.14,301.13,61,4.63,280,1011,2,0.0
2026-01-16 12:21:43,COLABA,18.9067,72.8147,5,121.54,137.36,1.31,12.59,186.87,383.11,301.14,63,6.92,314,1011,1,0.0
2026-01-16 12:21:43,BORIVALI_W,19.2307,72.8567,5,134.18,148.75,2.22,15.7,193.15,439.84,299.04,73,4.63,280,1011,1,0.0
2026-01-16 12:21:43,MULUND_E,19.1726,72.957,5,124.19,139.06,1.38,13.49,189.66,393.14,301.11,61,4.63,280,1011,2,0.0
2026-01-16 12:21:43,ULHASNAGAR,19.216,73.151,5,160.02,176.62,3.38,19.59,216.61,529.31,302.89,27,3.96,278,1011,2,0.0
2026-01-16 13:22:41,CHEMBUR,19.051,72.894,5,102.51,116.48,1.2,12.26,173.01,345.4,299.12,69,4.12,290,1012,0,0.0
2026-01-16 13:22:41,ANDHERI_E,19.1136,72.8697,5,102.51,116.48,1.2,12.26,173.01,345.4,299.09,69,4.12,290,1012,1,0.0
2026-01-16 13:22:41,POWAI,19.1197,72.9051,5,102.51,116.48,1.2,12.26,173.01,345.4,298.97,69,4.12,290,1012,1,0.0
2026-01-16 13:22:41,DADAR,19.0176,72.8562,5,102.51,116.48,1.2,12.26,173.01,345.4,299.13,69,4.12,290,1012,0,0.0
2026-01-16 13:22:41,COLABA,18.9067,72.8147,5,98.89,113.19,1.17,11.4,170.56,333.6,299.14,64,6.61,323,1012,0,0.0
2026-01-16 13:22:41,BORIVALI_W,19.2307,72.8567,5,112.05,125.73,2.16,14.49,176.14,385.3,299.04,73,4.12,290,1012,2,0.0
2026-01-16 13:22:41,MULUND_E,19.1726,72.957,5,102.51,116.48,1.2,12.26,173.01,345.4,299.11,69,4.12,290,1012,0,0.0
2026-01-16 13:22:41,ULHASNAGAR,19.216,73.151,5,132.86,147.88,3.33,18.21,192.57,460.16,299.91,32,2.53,264,1011,0,0.0
2026-01-16 13:57:49,CHEMBUR,19.051,72.894,5,96.72,110.82,0.97,11.4,165.39,329.71,299.13,69,3.6,300,1013,0,0.0
2026-01-16 13:57:49,ANDHERI_E,19.1136,72.8697,5,96.72,110.82,0.97,11.4,165.39,329.71,299.09,69,3.6,300,1013,1,0.0
2026-01-16 13:57:49,POWAI,19.1197,72.9051,5,96.72,110.82,0.97,11.4,165.39,329.71,298.97,69,3.6,300,1013,0,0.0
2026-01-16 13:57:49,DADAR,19.0176,72.8562,5,96.72,110.82,0.97,11.4,165.39,329.71,299.13,69,3.6,300,1013,0,0.0
2026-01-16 13:57:49,COLABA,18.9067,72.8147,5,92.13,106.59,0.92,10.41,162.78,315.19,299.14,64,6.28,337,1013,0,0.0
2026-01-16 13:57:49,BORIVALI_W,19.2307,72.8567,5,107.28,121.17,1.89,13.58,168.12,372.82,299.09,69,3.6,300,1013,1,0.0
2026-01-16 13:57:49,MULUND_E,19.1726,72.957,5,96.72,110.82,0.97,11.4,165.39,329.71,299.11,69,3.6,300,1013,0,0.0
2026-01-16 13:57:49,ULHASNAGAR,19.216,73.151,5,124.91,140.32,2.95,16.81,178.69,441.7,298.57,36,2.29,265,1012,0,0.0
2026-01-16 14:20:14,CHEMBUR,19.051,72.894,5,96.72,110.82,0.97,11.4,165.39,329.71,299.13,73,3.6,320,1013,0,0.0
2026-01-16 14:20:14,ANDHERI_E,19.1136,72.8697,5,96.72,110.82,0.97,11.4,165.39,329.71,299.09,73,3.6,320,1013,1,0.0
2026-01-16 14:20:14,POWAI,19.1197,72.9051,5,96.72,110.82,0.97,11.4,165.39,329.71,298.97,73,3.6,320,1013,0,0.0
2026-01-16 14:20:14,DADAR,19.0176,72.8562,5,96.72,110.82,0.97,11.4,165.39,329.71,299.13,73,3.6,320,1013,0,0.0
2026-01-16 14:20:14,COLABA,18.9067,72.8147,5,92.13,106.59,0.92,10.41,162.78,315.19,299.14,64,6.28,337,1013,0,0.0
2026-01-16 14:20:14,BORIVALI_W,19.2307,72.8567,5,107.28,121.17,1.89,13.58,168.12,372.82,299.09,73,3.6,320,1013,1,0.0
2026-01-16 14:20:14,MULUND_E,19.1726,72.957,5,96.72,110.82,0.97,11.4,165.39,329.71,299.11,73,3.6,320,1013,0,0.0
2026-01-16 14:20:14,ULHASNAGAR,19.216,73.151,5,124.91,140.32,2.95,16.81,178.69,441.7,298.57,36,2.29,265,1012,0,0.0
2026-01-16 14:53:57,CHEMBUR,19.051,72.894,5,93.14,107.72,0.86,10.74,159.88,320.37,299.13,73,2.57,330,1013,0,0.0
2026-01-16 14:53:57,ANDHERI_E,19.1136,72.8697,5,93.14,107.72,0.86,10.74,159.88,320.37,299.09,73,2.57,330,1013,0,0.0
2026-01-16 14:53:57,POWAI,19.1197,72.9051,5,93.14,107.72,0.86,10.74,159.88,320.37,298.97,73,2.57,330,1013,0,0.0
2026-01-16 14:53:57,DADAR,19.0176,72.8562,5,93.14,107.72,0.86,10.74,159.88,320.37,299.13,73,2.57,330,1013,0,0.0
2026-01-16 14:53:57,COLABA,18.9067,72.8147,5,87.26,102.16,0.78,9.63,156.77,302.17,299.14,63,5.74,341,1013,0,0.0
2026-01-16 14:53:57,BORIVALI_W,19.2307,72.8567,5,104.13,118.56,1.77,12.86,162.26,365.28,299.09,73,2.57,330,1013,1,0.0
2026-01-16 14:53:57,MULUND_E,19.1726,72.957,5,93.14,107.72,0.86,10.74,159.88,320.37,299.11,73,2.57,330,1013,0,0.0
2026-01-16 14:53:57,ULHASNAGAR,19.216,73.151,5,119.7,136.09,2.83,15.69,168.39,431.36,297.7,39,1.27,290,1013,0,0.0
2026-01-16 15:13:41,CHEMBUR,19.051,72.894,5,93.14,107.72,0.86,10.74,159.88,320.37,299.13,69,2.57,320,1013,0,0.0
2026-01-16 15:13:41,ANDHERI_E,19.1136,72.8697,5,93.14,107.72,0.86,10.74,159.88,320.37,299.09,69,2.57,320,1013,0,0.0
2026-01-16 15:13:41,POWAI,19.1197,72.9051,5,93.14,107.72,0.86,10.74,159.88,320.37,298.97,69,2.57,320,1013,0,0.0
2026-01-16 15:13:41,DADAR,19.0176,72.8562,5,93.14,107.72,0.86,10.74,159.88,320.37,299.13,69,2.57,320,1013,0,0.0
2026-01-16 15:13:41,COLABA,18.9067,72.8147,5,87.26,102.16,0.78,9.63,156.77,302.17,299.14,63,5.74,341,1013,0,0.0
2026-01-16 15:13:41,BORIVALI_W,19.2307,72.8567,5,104.13,118.56,1.77,12.86,162.26,365.28,299.09,69,2.57,320,1013,1,0.0
2026-01-16 15:13:41,MULUND_E,19.1726,72.957,5,93.14,107.72,0.86,10.74,159.88,320.37,299.11,69,2.57,320,1013,0,0.0
2026-01-16 15:13:41,ULHASNAGAR,19.216,73.151,5,119.7,136.09,2.83,15.69,168.39,431.36,297.7,39,1.27,290,1013,0,0.0
2026-01-16 15:39:30,CHEMBUR,19.051,72.894,5,91.6,106.86,0.87,10.36,155.56,317.32,299.13,69,2.57,320,1014,0,0.0
2026-01-16 15:39:30,ANDHERI_E,19.1136,72.8697,5,91.6,106.86,0.87,10.36,155.56,317.32,299.09,69,2.57,320,1014,0,0.0
2026-01-16 15:39:30,POWAI,19.1197,72.9051,5,91.6,106.86,0.87,10.36,155.56,317.32,298.97,69,2.57,320,1014,0,0.0
2026-01-16 15:39:30,DADAR,19.0176,72.8562,5,91.6,106.86,0.87,10.36,155.56,317.32,299.13,69,2.57,320,1014,0,0.0
2026-01-16 15:39:30,COLABA,18.9067,72.8147,5,84.48,100,0.75,9.14,152.18,295.34,299.14,63,4.96,338,1014,0,0.0
2026-01-16 15:39:30,BORIVALI_W,19.2307,72.8567,5,102.34,117.42,1.79,12.48,157.73,362.84,299.09,69,2.57,320,1014,0,0.0
2026-01-16 15:39:30,MULUND_E,19.1726,72.957,5,91.6,106.86,0.87,10.36,155.56,317.32,299.11,69,2.57,320,1014,0,0.0
2026-01-16 15:39:30,ULHASNAGAR,19.216,73.151,5,117.48,135.3,2.93,15.24,161.25,431.7,296.87,41,0.96,349,1014,0,0.0
2026-01-16 15:52:27,CHEMBUR,19.051,72.894,5,91.6,106.86,0.87,10.36,155.56,317.32,298.13,73,1.54,320,1014,0,0.0
2026-01-16 15:52:27,ANDHERI_E,19.1136,72.8697,5,91.6,106.86,0.87,10.36,155.56,317.32,298.09,73,1.54,320,1014,0,0.0
2026-01-16 15:52:27,POWAI,19.1197,72.9051,5,91.6,106.86,0.87,10.36,155.56,317.32,297.97,73,1.54,320,1014,0,0.0
2026-01-16 15:52:27,DADAR,19.0176,72.8562,5,91.6,106.86,0.87,10.36,155.56,317.32,298.13,73,1.54,320,1014,0,0.0
2026-01-16 15:52:27,COLABA,18.9067,72.8147,5,84.48,100,0.75,9.14,152.18,295.34,298.14,63,4.96,338,1014,0,0.0
2026-01-16 15:52:27,BORIVALI_W,19.2307,72.8567,5,102.34,117.42,1.79,12.48,157.73,362.84,298.09,73,1.54,320,1014,0,0.0
2026-01-16 15:52:27,MULUND_E,19.1726,72.957,5,91.6,106.86,0.87,10.36,155.56,317.32,298.11,73,1.54,320,1014,0,0.0
2026-01-16 15:52:27,ULHASNAGAR,19.216,73.151,5,117.48,135.3,2.93,15.24,161.25,431.7,296.87,41,0.96,349,1014,0,0.0
2026-01-16 16:15:32,CHEMBUR,19.051,72.894,5,91.6,106.86,0.87,10.36,155.56,317.32,298.13,73,1.54,10,1014,0,0.0
2026-01-16 16:15:32,ANDHERI_E,19.1136,72.8697,5,91.6,106.86,0.87,10.36,155.56,317.32,298.09,73,1.54,10,1014,0,0.0
2026-01-16 16:15:32,POWAI,19.1197,72.9051,5,91.6,106.86,0.87,10.36,155.56,317.32,297.97,73,1.54,10,1014,0,0.0
2026-01-16 16:15:32,DADAR,19.0176,72.8562,5,91.6,106.86,0.87,10.36,155.56,317.32,298.13,73,1.54,10,1014,0,0.0
2026-01-16 16:15:32,COLABA,18.9067,72.8147,5,84.48,100,0.75,9.14,152.18,295.34,298.14,63,4.96,338,1014,0,0.0
2026-01-16 16:15:32,BORIVALI_W,19.2307,72.8567,5,102.34,117.42,1.79,12.48,157.73,362.84,298.09,73,1.54,10,1014,0,0.0
2026-01-16 16:15:32,MULUND_E,19.1726,72.957,5,91.6,106.86,0.87,10.36,155.56,317.32,298.11,73,1.54,10,1014,0,0.0
2026-01-16 16:15:32,ULHASNAGAR,19.216,73.151,5,117.48,135.3,2.93,15.24,161.25,431.7,296.87,41,0.96,349,1014,0,0.0
2026-01-16 16:47:56,CHEMBUR,19.051,72.894,5,92.31,108.37,0.96,10.41,152.56,323.77,298.13,73,2.06,20,1014,0,0.0
2026-01-16 16:47:56,ANDHERI_E,19.1136,72.8697,5,92.31,108.37,0.96,10.41,152.56,323.77,298.09,73,2.06,20,1014,0,0.0
2026-01-16 16:47:56,POWAI,19.1197,72.9051,5,92.31,108.37,0.96,10.41,152.56,323.77,297.97,73,2.06,20,1014,0,0.0
2026-01-16 16:47:56,DADAR,19.0176,72.8562,5,92.31,108.37,0.96,10.41,152.56,323.77,298.13,73,2.06,20,1014,0,0.0
2026-01-16 16:47:56,COLABA,18.9067,72.8147,5,84.24,100.44,0.8,9.06,149.14,297.88,298.14,63,4.88,347,1014,0,0.0
2026-01-16 16:47:56,BORIVALI_W,19.2307,72.8567,5,102.12,117.83,1.91,12.55,154.58,367.65,298.09,73,2.06,20,1014,0,0.0
2026-01-16 16:47:56,MULUND_E,19.1726,72.957,5,92.31,108.37,0.96,10.41,152.56,323.77,298.11,73,2.06,20,1014,0,0.0
2026-01-16 16:47:56,ULHASNAGAR,19.216,73.151,5,118.53,137.78,3.22,15.69,156.61,445.94,296.26,43,0.87,350,1014,0,0.0
2026-01-16 17:16:04,CHEMBUR,19.051,72.894,5,92.31,108.37,0.96,10.41,152.56,323.77,298.13,73,1.54,30,1014,0,0.0
2026-01-16 17:16:04,ANDHERI_E,19.1136,72.8697,5,92.31,108.37,0.96,10.41,152.56,323.77,298.09,73,1.54,30,1014,0,0.0
2026-01-16 17:16:04,POWAI,19.1197,72.9051,5,92.31,108.37,0.96,10.41,152.56,323.77,297.97,73,1.54,30,1014,0,0.0
2026-01-16 17:16:04,DADAR,19.0176,72.8562,5,92.31,108.37,0.96,10.41,152.56,323.77,298.13,73,1.54,30,1014,0,0.0
2026-01-16 17:16:04,COLABA,18.9067,72.8147,5,84.24,100.44,0.8,9.06,149.14,297.88,298.14,63,4.88,347,1014,0,0.0
2026-01-16 17:16:04,BORIVALI_W,19.2307,72.8567,5,102.12,117.83,1.91,12.55,154.58,367.65,298.09,73,1.54,30,1014,0,0.0
2026-01-16 17:16:04,MULUND_E,19.1726,72.957,5,92.31,108.37,0.96,10.41,152.56,323.77,298.11,73,1.54,30,1014,0,0.0
2026-01-16 17:16:04,ULHASNAGAR,19.216,73.151,5,118.53,137.78,3.22,15.69,156.61,445.94,296.26,43,0.87,350,1014,0,0.0
2026-01-16 17:41:17,CHEMBUR,19.051,72.894,5,94.82,111.11,1.13,10.88,150.17,338.35,298.13,69,2.06,60,1014,0,0.0
2026-01-16 17:41:17,ANDHERI_E,19.1136,72.8697,5,94.82,111.11,1.13,10.88,150.17,338.35,298.09,69,2.06,60,1014,0,0.0
2026-01-16 17:41:17,POWAI,19.1197,72.9051,5,94.82,111.11,1.13,10.88,150.17,338.35,297.97,69,2.06,60,1014,0,0.0
2026-01-16 17:41:17,DADAR,19.0176,72.8562,5,94.82,111.11,1.13,10.88,150.17,338.35,298.13,69,2.06,60,1014,0,0.0
2026-01-16 17:41:17,COLABA,18.9067,72.8147,5,86.52,103.17,0.92,9.4,147.2,309.62,298.14,62,4.6,353,1014,0,0.0
2026-01-16 17:41:17,BORIVALI_W,19.2307,72.8567,5,103.05,118.91,2.1,13.02,152.04,377.42,298.09,69,2.06,60,1014,0,0.0
2026-01-16 17:41:17,MULUND_E,19.1726,72.957,5,94.82,111.11,1.13,10.88,150.17,338.35,298.11,69,2.06,60,1014,0,0.0
2026-01-16 17:41:17,ULHASNAGAR,19.216,73.151,5,121.39,140.91,3.63,16.87,153.03,467.98,295.75,44,0.88,19,1014,0,0.0
2026-01-16 18:17:42,CHEMBUR,19.051,72.894,5,94.82,111.11,1.13,10.88,150.17,338.35,297.13,73,0,0,1014,1,0.0
2026-01-16 18:17:42,ANDHERI_E,19.1136,72.8697,5,94.82,111.11,1.13,10.88,150.17,338.35,297.09,73,0,0,1014,1,0.0
2026-01-16 18:17:42,POWAI,19.1197,72.9051,5,94.82,111.11,1.13,10.88,150.17,338.35,296.97,73,0,0,1014,1,0.0
2026-01-16 18:17:42,DADAR,19.0176,72.8562,5,94.82,111.11,1.13,10.88,150.17,338.35,297.13,73,0,0,1014,1,0.0
2026-01-16 18:17:42,COLABA,18.9067,72.8147,5,86.52,103.17,0.92,9.4,147.2,309.62,297.14,62,4.65,347,1014,1,0.0
2026-01-16 18:17:42,BORIVALI_W,19.2307,72.8567,5,103.05,118.91,2.1,13.02,152.04,377.42,297.09,73,0,0,1014,1,0.0
2026-01-16 18:17:42,MULUND_E,19.1726,72.957,5,94.82,111.11,1.13,10.88,150.17,338.35,297.11,73,0,0,1014,0,0.0
2026-01-16 18:17:42,ULHASNAGAR,19.216,73.151,5,121.39,140.91,3.63,16.87,153.03,467.98,295.75,44,0.82,354,1014,0,0.0
2026-01-16 18:50:28,CHEMBUR,19.051,72.894,5,95.03,110.3,1.27,11.71,148.38,346.58,298.13,69,1.54,50,1013,0,0.0
2026-01-16 18:50:28,ANDHERI_E,19.1136,72.8697,5,95.03,110.3,1.27,11.71,148.38,346.58,298.09,69,1.54,50,1013,0,0.0
2026-01-16 18:50:28,POWAI,19.1197,72.9051,5,95.03,110.3,1.27,11.71,148.38,346.58,297.97,69,1.54,50,1013,0,0.0
2026-01-16 18:50:28,DADAR,19.0176,72.8562,5,95.03,110.3,1.27,11.71,148.38,346.58,298.13,69,1.54,50,1013,0,0.0
2026-01-16 18:50:28,COLABA,18.9067,72.8147,5,87.71,103.79,1.01,10.08,145.92,318.9,298.14,63,4.55,348,1013,0,0.0
2026-01-16 18:50:28,BORIVALI_W,19.2307,72.8567,5,101.54,116.38,2.19,13.78,150.14,376.77,298.09,69,1.54,50,1013,0,0.0
2026-01-16 18:50:28,MULUND_E,19.1726,72.957,5,95.03,110.3,1.27,11.71,148.38,346.58,298.11,69,1.54,50,1013,0,0.0
2026-01-16 18:50:28,ULHASNAGAR,19.216,73.151,5,119.81,137.17,3.83,18.7,150.44,469.53,295.54,45,0.93,359,1013,0,0.0
2026-01-16 19:12:53,CHEMBUR,19.051,72.894,5,95.03,110.3,1.27,11.71,148.38,346.58,297.13,69,0,0,1013,0,0.0
2026-01-16 19:12:53,ANDHERI_E,19.1136,72.8697,5,95.03,110.3,1.27,11.71,148.38,346.58,297.09,69,0,0,1013,0,0.0
2026-01-16 19:12:53,POWAI,19.1197,72.9051,5,95.03,110.3,1.27,11.71,148.38,346.58,296.97,69,0,0,1013,0,0.0
2026-01-16 19:12:53,DADAR,19.0176,72.8562,5,95.03,110.3,1.27,11.71,148.38,346.58,297.13,69,0,0,1013,0,0.0
2026-01-16 19:12:53,COLABA,18.9067,72.8147,5,87.71,103.79,1.01,10.08,145.92,318.9,297.14,63,4.55,348,1013,0,0.0
2026-01-16 19:12:53,BORIVALI_W,19.2307,72.8567,5,101.54,116.38,2.19,13.78,150.14,376.77,297.09,69,0,0,1013,0,0.0
2026-01-16 19:12:53,MULUND_E,19.1726,72.957,5,95.03,110.3,1.27,11.71,148.38,346.58,297.11,69,0,0,1013,0,0.0
2026-01-16 19:12:53,ULHASNAGAR,19.216,73.151,5,119.81,137.17,3.83,18.7,150.44,469.53,295.54,45,0.93,359,1013,0,0.0
2026-01-16 19:29:36,CHEMBUR,19.051,72.894,5,95.03,110.3,1.27,11.71,148.38,346.58,297.13,69,0,0,1013,0,0.0
2026-01-16 19:29:36,ANDHERI_E,19.1136,72.8697,5,95.03,110.3,1.27,11.71,148.38,346.58,297.09,69,0,0,1013,0,0.0
2026-01-16 19:29:36,POWAI,19.1197,72.9051,5,95.03,110.3,1.27,11.71,148.38,346.58,296.97,69,0,0,1013,0,0.0
2026-01-16 19:29:36,DADAR,19.0176,72.8562,5,95.03,110.3,1.27,11.71,148.38,346.58,297.13,69,0,0,1013,0,0.0
2026-01-16 19:29:36,COLABA,18.9067,72.8147,5,87.71,103.79,1.01,10.08,145.92,318.9,297.14,63,4.55,348,1013,0,0.0
2026-01-16 19:29:36,BORIVALI_W,19.2307,72.8567,5,101.54,116.38,2.19,13.78,150.14,376.77,297.09,69,0,0,1013,0,0.0
2026-01-16 19:29:36,MULUND_E,19.1726,72.957,5,95.03,110.3,1.27,11.71,148.38,346.58,297.11,69,0,0,1013,0,0.0
2026-01-16 19:29:36,ULHASNAGAR,19.216,73.151,5,119.81,137.17,3.83,18.7,150.44,469.53,295.54,45,0.93,359,1013,0,0.0
2026-01-16 19:43:20,CHEMBUR,19.051,72.894,5,95.04,109.82,1.38,12.36,146.6,354.1,297.13,69,2.06,200,1013,0,0.0
2026-01-16 19:43:20,ANDHERI_E,19.1136,72.8697,5,95.04,109.82,1.38,12.36,146.6,354.1,297.09,69,2.06,200,1013,0,0.0
2026-01-16 19:43:20,POWAI,19.1197,72.9051,5,95.04,109.82,1.38,12.36,146.6,354.1,296.97,69,2.06,200,1013,0,0.0
2026-01-16 19:43:20,DADAR,19.0176,72.8562,5,95.04,109.82,1.38,12.36,146.6,354.1,297.13,69,2.06,200,1013,0,0.0
2026-01-16 19:43:20,COLABA,18.9067,72.8147,5,88.65,104.39,1.1,10.66,144.55,328.19,297.14,61,3.73,358,1013,0,0.0
